"Country.Name","Country.Code","Year","AG.AGR.TRAC.NO","AG.CON.FERT.PT.ZS","AG.CON.FERT.ZS","AG.LND.AGRI.K2","AG.LND.ARBL.HA","AG.LND.ARBL.ZS","AG.LND.CREL.HA","AG.LND.CROP.ZS","AG.LND.EL5M.RU.K2","AG.LND.FRST.K2","AG.LND.IRIG.AG.ZS","AG.LND.PRCP.MM","AG.LND.TOTL.K2","AG.LND.TOTL.RU.K2","AG.PRD.CREL.MT","AG.SRF.TOTL.K2","AG.YLD.CREL.KG","EN.ATM.METH.AG.KT.CE","EN.ATM.NOXE.AG.KT.CE","ER.H2O.FWAG.ZS","NV.AGR.TOTL.CD","NV.AGR.TOTL.ZS","SL.AGR.EMPL.ZS","SP.RUR.TOTL","SL.EMP.TOTL.SP.ZS","SP.POP.65UP.TO","SP.POP.1564.TO","TX.VAL.AGRI.ZS.UN","ER.H2O.FWTL.K3","SL.EMP.TOTL.SP.MA.NE.ZS","SL.EMP.1524.SP.ZS","SL.EMP.1524.SP.NE.ZS","SP.POP.0014.TO","SP.POP.TOTL"
"Greece","GRC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128900,NA,NA,131960,NA,NA,NA,NA,NA,NA,12.1280002593994,NA,41.5509986877441,NA,NA,NA,NA,NA,14.1949996948242,NA,NA,NA
"Greenland","GRL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410450,NA,NA,410450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada","GRD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam","GUM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,540,NA,NA,NA,NA,NA,NA,8.93000030517578,NA,61.476001739502,NA,NA,NA,NA,NA,50.2130012512207,NA,NA,NA
"Guatemala","GTM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107160,NA,NA,108890,NA,NA,NA,NA,NA,NA,29.3899993896484,NA,60.3209991455078,NA,NA,NA,NA,NA,50.6629981994629,NA,NA,NA
"Guinea","GIN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245720,NA,NA,245860,NA,NA,NA,NA,NA,NA,68.2200012207031,NA,61.3409996032715,NA,NA,NA,NA,NA,41.1650009155273,NA,NA,NA
"Guinea-Bissau","GNB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28120,NA,NA,36130,NA,NA,NA,NA,NA,NA,83.4459991455078,NA,67.2600021362305,NA,NA,NA,NA,NA,44.0040016174316,NA,NA,NA
"Guyana","GUY",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196850,NA,NA,214970,NA,NA,NA,NA,NA,NA,13.4079999923706,NA,50.8950004577637,NA,NA,NA,NA,62.0699996948242,36.2089996337891,39.3199996948242,NA,NA
"Haiti","HTI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27560,NA,NA,27750,NA,NA,NA,NA,NA,NA,41.257999420166,NA,58.5929985046387,NA,NA,NA,NA,NA,22.4839992523193,NA,NA,NA
"Honduras","HND",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111890,NA,NA,112490,NA,NA,NA,NA,NA,NA,28.488000869751,NA,65.0619964599609,NA,NA,NA,NA,NA,52.3790016174316,NA,NA,NA
"Hong Kong SAR, China","HKG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,1105,NA,NA,NA,NA,NA,NA,0.215000003576279,NA,58.4599990844727,NA,NA,NA,NA,NA,37.0779991149902,NA,NA,NA
"Hungary","HUN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90530,NA,NA,93030,NA,NA,NA,NA,NA,NA,4.98099994659424,NA,53.1559982299805,NA,NA,NA,NA,NA,28.2800006866455,NA,NA,NA
"Iceland","ISL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100250,NA,NA,103000,NA,NA,NA,NA,NA,NA,3.55699992179871,NA,75.0820007324219,NA,NA,NA,NA,NA,77.6829986572266,NA,NA,NA
"India","IND",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2973190,NA,NA,3287259,NA,NA,NA,NA,NA,NA,42.7369995117188,NA,51.8930015563965,NA,NA,NA,NA,NA,29.30299949646,NA,NA,NA
"Indonesia","IDN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1811570,NA,NA,1910931,NA,NA,NA,NA,NA,NA,31.1700000762939,NA,63.4440002441406,NA,NA,NA,NA,78.8099975585938,40.0950012207031,40.9599990844727,NA,NA
"Iran, Islamic Rep.","IRN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628760,NA,NA,1745150,NA,NA,NA,NA,NA,NA,17.136999130249,NA,38.3660011291504,NA,NA,NA,NA,NA,19.0939998626709,NA,NA,NA
"Iraq","IRQ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434320,NA,NA,435050,NA,NA,NA,NA,NA,NA,18.7220001220703,NA,42.673999786377,NA,NA,NA,NA,NA,27.9479999542236,NA,NA,NA
"Ireland","IRL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68890,NA,NA,70280,NA,NA,NA,NA,NA,NA,5.35500001907349,NA,56.1520004272461,NA,NA,NA,NA,NA,34.4059982299805,NA,NA,NA
"Isle of Man","IMN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,NA,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel","ISR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21640,NA,NA,22070,NA,NA,NA,NA,NA,NA,1.07200002670288,NA,61.4070014953613,NA,NA,NA,NA,66.1100006103516,45.0419998168945,44.7799987792969,NA,NA
"Italy","ITA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294140,NA,NA,301340,NA,NA,NA,NA,NA,NA,3.91499996185303,NA,43.1069984436035,NA,NA,NA,NA,NA,16.4759998321533,NA,NA,NA
"Jamaica","JAM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10830,NA,NA,10990,NA,NA,NA,NA,NA,NA,18.621000289917,NA,58.8610000610352,NA,NA,NA,NA,65.2399978637695,30.8419990539551,26.1399993896484,NA,NA
"Japan","JPN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364560,NA,NA,377962,NA,NA,NA,NA,NA,NA,3.49000000953674,NA,58.5089988708496,NA,NA,NA,NA,NA,42.2820014953613,NA,NA,NA
"Jordan","JOR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88780,NA,NA,89320,NA,NA,NA,NA,NA,NA,3.71499991416931,NA,33.2589988708496,NA,NA,NA,NA,NA,13.8199996948242,NA,NA,NA
"Kazakhstan","KAZ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2699700,NA,NA,2724902,NA,NA,NA,NA,NA,NA,18.0470008850098,NA,67.552001953125,NA,NA,NA,NA,NA,43.515998840332,NA,NA,NA
"Kenya","KEN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569140,NA,NA,580370,NA,NA,NA,NA,NA,NA,37.9539985656738,NA,57.9039993286133,NA,NA,NA,NA,NA,25.2150001525879,NA,NA,NA
"Kiribati","KIR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,NA,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea, Dem. People’s Rep.","PRK",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120410,NA,NA,120540,NA,NA,NA,NA,NA,NA,67.1179962158203,NA,76.6240005493164,NA,NA,NA,NA,NA,65.8949966430664,NA,NA,NA
"Korea, Rep.","KOR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97480,NA,NA,100280,NA,NA,NA,NA,NA,NA,4.88899993896484,NA,60.2779998779297,NA,NA,NA,NA,71.0400009155273,28.1159992218018,27.2900009155273,NA,NA
"Kosovo","XKX",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10887,NA,NA,10887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kuwait","KWT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17820,NA,NA,17820,NA,NA,NA,NA,NA,NA,3.51999998092651,NA,67.5920028686523,NA,NA,NA,NA,NA,29.8619995117188,NA,NA,NA
"Kyrgyz Republic","KGZ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191800,NA,NA,199949,NA,NA,NA,NA,NA,NA,26.6889991760254,NA,57.1539993286133,NA,NA,NA,NA,NA,35.1110000610352,NA,NA,NA
"Lao PDR","LAO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230800,NA,NA,236800,NA,NA,NA,NA,NA,NA,61.3380012512207,NA,77.7480010986328,NA,NA,NA,NA,NA,59.6269989013672,NA,NA,NA
"Latvia","LVA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62180,NA,NA,64490,NA,NA,NA,NA,NA,NA,7.53299999237061,NA,55.1220016479492,NA,NA,NA,NA,NA,32.9620018005371,NA,NA,NA
"Lebanon","LBN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10230,NA,NA,10450,NA,NA,NA,NA,NA,NA,3.24399995803833,NA,44.2220001220703,NA,NA,NA,NA,NA,25.1389999389648,NA,NA,NA
"Lesotho","LSO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30360,NA,NA,30360,NA,NA,NA,NA,NA,NA,10.4209995269775,NA,48.3540000915527,NA,NA,NA,NA,NA,27.1639995574951,NA,NA,NA
"Liberia","LBR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96320,NA,NA,111370,NA,NA,NA,NA,NA,NA,42.9539985656738,NA,54.3419990539551,NA,NA,NA,NA,NA,28.3099994659424,NA,NA,NA
"Libya","LBY",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1759540,NA,NA,1759540,NA,NA,NA,NA,NA,NA,12.4069995880127,NA,43.1959991455078,NA,NA,NA,NA,NA,18.048999786377,NA,NA,NA
"Liechtenstein","LIE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62650,NA,NA,65286,NA,NA,NA,NA,NA,NA,7.83400011062622,NA,56.2529983520508,NA,NA,NA,NA,NA,30.9179992675781,NA,NA,NA
"Luxembourg","LUX",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2590,NA,NA,2590,NA,NA,NA,NA,NA,NA,1.01300001144409,NA,54.5880012512207,NA,NA,NA,NA,NA,25.4130001068115,NA,NA,NA
"Macao SAR, China","MAC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,NA,NA,30.3,NA,NA,NA,NA,NA,NA,0.532999992370605,NA,69.4120025634766,NA,NA,NA,NA,NA,42.7389984130859,NA,NA,NA
"Macedonia, FYR","MKD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25220,NA,NA,25710,NA,NA,NA,NA,NA,NA,16.3549995422363,NA,42.3479995727539,NA,NA,NA,NA,NA,16.4249992370605,NA,NA,NA
"Madagascar","MDG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581800,NA,NA,587295,NA,NA,NA,NA,NA,NA,74.4089965820313,NA,84.9250030517578,NA,NA,NA,NA,NA,73.5540008544922,NA,NA,NA
"Malawi","MWI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94280,NA,NA,118480,NA,NA,NA,NA,NA,NA,84.693000793457,NA,72.3440017700195,NA,NA,NA,NA,NA,58.326000213623,NA,NA,NA
"Malaysia","MYS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328550,NA,NA,330800,NA,NA,NA,NA,NA,NA,11.0139999389648,NA,62.310001373291,NA,NA,NA,NA,NA,37.8810005187988,NA,NA,NA
"Maldives","MDV",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,300,NA,NA,NA,NA,NA,NA,7.48299980163574,NA,62.5460014343262,NA,NA,NA,NA,NA,44.2050018310547,NA,NA,NA
"Mali","MLI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1220190,NA,NA,1240190,NA,NA,NA,NA,NA,NA,57.6209983825684,NA,65.8450012207031,NA,NA,NA,NA,NA,49.5299987792969,NA,NA,NA
"Malta","MLT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,320,NA,NA,NA,NA,NA,NA,1.27600002288818,NA,52.1370010375977,NA,NA,NA,NA,NA,46.2130012512207,NA,NA,NA
"Marshall Islands","MHL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700,NA,NA,1030700,NA,NA,NA,NA,NA,NA,75.8730010986328,NA,44.382999420166,NA,NA,NA,NA,NA,25.8110008239746,NA,NA,NA
"Mauritius","MUS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2030,NA,NA,2040,NA,NA,NA,NA,NA,NA,7.27500009536743,NA,54.4830017089844,NA,NA,NA,NA,NA,32.9650001525879,NA,NA,NA
"Mexico","MEX",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1943950,NA,NA,1964380,NA,NA,NA,NA,NA,NA,13.1129999160767,NA,59.1650009155273,NA,NA,NA,NA,75,41.8320007324219,40.75,NA,NA
"Micronesia, Fed. Sts.","FSM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moldova","MDA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32870,NA,NA,33850,NA,NA,NA,NA,NA,NA,33.2560005187988,NA,40.5579986572266,NA,NA,NA,NA,NA,16.7880001068115,NA,NA,NA
"Monaco","MCO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolia","MNG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1553560,NA,NA,1564120,NA,NA,NA,NA,NA,NA,30.4220008850098,NA,55.2089996337891,NA,NA,NA,NA,NA,24.4540004730225,NA,NA,NA
"Montenegro","MNE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13450,NA,NA,13810,NA,NA,NA,NA,NA,NA,7.63600015640259,NA,40.6769981384277,NA,NA,NA,NA,NA,18.9220008850098,NA,NA,NA
"Morocco","MAR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446300,NA,NA,446550,NA,NA,NA,NA,NA,NA,37.4729995727539,NA,44.423999786377,NA,NA,NA,NA,NA,27.878999710083,NA,NA,NA
"Mozambique","MOZ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,786380,NA,NA,799380,NA,NA,NA,NA,NA,NA,73.2990036010742,NA,59.0279998779297,NA,NA,NA,NA,NA,40.2869987487793,NA,NA,NA
"Myanmar","MMR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653080,NA,NA,676590,NA,NA,NA,NA,NA,NA,49.9269981384277,NA,64.5599975585938,NA,NA,NA,NA,NA,58.3870010375977,NA,NA,NA
"Namibia","NAM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823290,NA,NA,824290,NA,NA,NA,NA,NA,NA,20.2399997711182,NA,47.2980003356934,NA,NA,NA,NA,NA,17.6359996795654,NA,NA,NA
"Nauru","NRU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal","NPL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143350,NA,NA,147180,NA,NA,NA,NA,NA,NA,71.7440032958984,NA,81.9020004272461,NA,NA,NA,NA,NA,72.5090026855469,NA,NA,NA
"Netherlands","NLD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33690,NA,NA,41540,NA,NA,NA,NA,NA,NA,2.21199989318848,NA,60.4300003051758,NA,NA,NA,NA,NA,62.0250015258789,NA,NA,NA
"New Caledonia","NCL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18280,NA,NA,18580,NA,NA,NA,NA,NA,NA,3.45300006866455,NA,53.4780006408691,NA,NA,NA,NA,NA,28.7600002288818,NA,NA,NA
"New Zealand","NZL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263310,NA,NA,267710,NA,NA,NA,NA,NA,NA,6.6399998664856,NA,65.8339996337891,NA,NA,NA,NA,72.9899978637695,54.2620010375977,55.3899993896484,NA,NA
"Nicaragua","NIC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120340,NA,NA,130370,NA,NA,NA,NA,NA,NA,29.3540000915527,NA,63.6749992370605,NA,NA,NA,NA,NA,47.0130004882813,NA,NA,NA
"Niger","NER",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266700,NA,NA,1267000,NA,NA,NA,NA,NA,NA,75.6080017089844,NA,78.6289978027344,NA,NA,NA,NA,NA,71.1309967041016,NA,NA,NA
"Nigeria","NGA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910770,NA,NA,923770,NA,NA,NA,NA,NA,NA,36.5480003356934,NA,51.2630004882813,NA,NA,NA,NA,NA,20.0639991760254,NA,NA,NA
"Northern Mariana Islands","MNP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway","NOR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365245,NA,NA,385178,NA,NA,NA,NA,NA,NA,2.06500005722046,NA,61.5419998168945,NA,NA,NA,NA,62.8899993896484,48.9690017700195,48.1699981689453,NA,NA
"Oman","OMN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309500,NA,NA,309500,NA,NA,NA,NA,NA,NA,6.52899980545044,NA,58.9539985656738,NA,NA,NA,NA,NA,23.7980003356934,NA,NA,NA
"Pakistan","PAK",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770880,NA,NA,796100,NA,NA,NA,NA,NA,NA,42.0200004577637,NA,52.2410011291504,NA,NA,NA,NA,NA,40.4080009460449,NA,NA,NA
"Palau","PLW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama","PAN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74340,NA,NA,75420,NA,NA,NA,NA,NA,NA,15.0950002670288,NA,63.2019996643066,NA,NA,NA,NA,NA,39.6430015563965,NA,NA,NA
"Papua New Guinea","PNG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452860,NA,NA,462840,NA,NA,NA,NA,NA,NA,20.6009998321533,NA,68.0530014038086,NA,NA,NA,NA,NA,50.6640014648438,NA,NA,NA
"Paraguay","PRY",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397300,NA,NA,406752,NA,NA,NA,NA,NA,NA,21.1979999542236,NA,66.3270034790039,NA,NA,NA,NA,NA,50.7360000610352,NA,NA,NA
"Peru","PER",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280000,NA,NA,1285220,NA,NA,NA,NA,NA,NA,28.4209995269775,NA,73.8320007324219,NA,NA,NA,NA,74.4199981689453,55.3819999694824,46.6199989318848,NA,NA
"Philippines","PHL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298170,NA,NA,3e+05,NA,NA,NA,NA,NA,NA,25.9610004425049,NA,60.5789985656738,NA,NA,NA,NA,NA,38.1769981384277,NA,NA,NA
"Poland","POL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306190,NA,NA,312680,NA,NA,NA,NA,NA,NA,10.5590000152588,NA,53.7779998779297,NA,NA,NA,NA,NA,29.4340000152588,NA,NA,NA
"Portugal","PRT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91605,NA,NA,92225,NA,NA,NA,NA,NA,NA,6.84100008010864,NA,52.9389991760254,NA,NA,NA,NA,59.1100006103516,25.6709995269775,25.8700008392334,NA,NA
"Puerto Rico","PRI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8870,NA,NA,8870,NA,NA,NA,NA,NA,NA,3.09400010108948,NA,36.7630004882813,NA,NA,NA,NA,NA,17.4930000305176,NA,NA,NA
"Qatar","QAT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11610,NA,NA,11610,NA,NA,NA,NA,NA,NA,1.25999999046326,NA,86.7630004882813,NA,NA,NA,NA,NA,65.7509994506836,NA,NA,NA
"Romania","ROU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230080,NA,NA,238390,NA,NA,NA,NA,NA,NA,22.9109992980957,NA,50.4500007629395,NA,NA,NA,NA,NA,22.7450008392334,NA,NA,NA
"Russian Federation","RUS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16376870,NA,NA,17098250,NA,NA,NA,NA,NA,NA,6.69999980926514,NA,60.2449989318848,NA,NA,NA,NA,NA,29.9389991760254,NA,NA,NA
"Rwanda","RWA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24670,NA,NA,26340,NA,NA,NA,NA,NA,NA,66.463996887207,NA,85.0350036621094,NA,NA,NA,NA,NA,74.177001953125,NA,NA,NA
"Samoa","WSM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2830,NA,NA,2840,NA,NA,NA,NA,NA,NA,5.84100008010864,NA,28.9419994354248,NA,NA,NA,NA,NA,18.4039993286133,NA,NA,NA
"San Marino","SMR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Tome and Principe","STP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,NA,NA,960,NA,NA,NA,NA,NA,NA,17.1079998016357,NA,50.3429985046387,NA,NA,NA,NA,NA,26.0370006561279,NA,NA,NA
"Saudi Arabia","SAU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2149690,NA,NA,2149690,NA,NA,NA,NA,NA,NA,6.25799989700317,NA,52.9160003662109,NA,NA,NA,NA,NA,11.4860000610352,NA,NA,NA
"Senegal","SEN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192530,NA,NA,196710,NA,NA,NA,NA,NA,NA,53.4290008544922,NA,54.431999206543,NA,NA,NA,NA,NA,39.0740013122559,NA,NA,NA
"Serbia","SRB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87460,NA,NA,88360,NA,NA,NA,NA,NA,NA,19.0179996490479,NA,45.9570007324219,NA,NA,NA,NA,NA,19.4190006256104,NA,NA,NA
"Seychelles","SYC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra Leone","SLE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72180,NA,NA,72300,NA,NA,NA,NA,NA,NA,60.5670013427734,NA,55.3199996948242,NA,NA,NA,NA,NA,25.8939990997314,NA,NA,NA
"Singapore","SGP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709,NA,NA,719,NA,NA,NA,NA,NA,NA,0.119000002741814,NA,67.0770034790039,NA,NA,NA,NA,NA,39.4249992370605,NA,NA,NA
"Sint Maarten (Dutch part)","SXM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovak Republic","SVK",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48086,NA,NA,49035,NA,NA,NA,NA,NA,NA,2.90700006484985,NA,55.0699996948242,NA,NA,NA,NA,NA,26.2180004119873,NA,NA,NA
"Slovenia","SVN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20140,NA,NA,20270,NA,NA,NA,NA,NA,NA,4.93100023269653,NA,52.3959999084473,NA,NA,NA,NA,NA,28.8990001678467,NA,NA,NA
"Solomon Islands","SLB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27990,NA,NA,28900,NA,NA,NA,NA,NA,NA,69.6389999389648,NA,70.0019989013672,NA,NA,NA,NA,NA,57.1920013427734,NA,NA,NA
"Somalia","SOM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627340,NA,NA,637660,NA,NA,NA,NA,NA,NA,86.2060012817383,NA,43.3520011901855,NA,NA,NA,NA,NA,28.9699993133545,NA,NA,NA
"South Africa","ZAF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213090,NA,NA,1219090,NA,NA,NA,NA,NA,NA,5.55299997329712,NA,39.5550003051758,NA,NA,NA,NA,46.8800010681152,11.0860004425049,12.5200004577637,NA,NA
"South Sudan","SSD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644330,NA,NA,NA,NA,NA,NA,64.9150009155273,NA,63.9860000610352,NA,NA,NA,NA,NA,49.8639984130859,NA,NA,NA
